"","YEAR","Region","Month","Precipitation (inches)"
"9054",2002,"Northeast","JUN",4.42744
"9055",2002,"Northeast","JUL",2.16103
"9056",2002,"Northeast","AUG",2.39077
"9057",2002,"Northeast","SEP",3.7559
"9058",2002,"Northeast","OCT",4.25308
"9059",2002,"Northeast","NOV",5.78263
"9060",2002,"Northeast","DEC",6.38395
"9061",2002,"Southeast","JAN",3.35517
"9062",2002,"Southeast","FEB",2.22897
"9063",2002,"Southeast","MAR",5.00207
"9064",2002,"Southeast","APR",2.85577
"9065",2002,"Southeast","MAY",5.99069
"9066",2002,"Southeast","JUN",3.9431
"9067",2002,"Southeast","JUL",1.71143
"9068",2002,"Southeast","AUG",2.32207
"9069",2002,"Southeast","SEP",5.32036
"9070",2002,"Southeast","OCT",3.83138
"9071",2002,"Southeast","NOV",6.58241
"9072",2002,"Southeast","DEC",6.56828
"9073",2002,"Western","JAN",1.656
"9074",2002,"Western","FEB",1.918
"9075",2002,"Western","MAR",3.402
"9076",2002,"Western","APR",3.93333
"9077",2002,"Western","MAY",4.74333
"9078",2002,"Western","JUN",5.275
"9079",2002,"Western","JUL",2.56333
"9080",2002,"Western","AUG",3.56
"9081",2002,"Western","SEP",3.89333
"9082",2002,"Western","OCT",4.135
"9083",2002,"Western","NOV",5.386
"9084",2002,"Western","DEC",3.478
"9085",2003,"Cape Cod and Islands","JAN",3.052
"9086",2003,"Cape Cod and Islands","FEB",5.639
"9087",2003,"Cape Cod and Islands","MAR",6.807
"9088",2003,"Cape Cod and Islands","APR",4.60667
"9089",2003,"Cape Cod and Islands","MAY",3.21667
"9090",2003,"Cape Cod and Islands","JUN",5.48636
"9091",2003,"Cape Cod and Islands","JUL",1.393
"9092",2003,"Cape Cod and Islands","AUG",4.61636
"9093",2003,"Cape Cod and Islands","SEP",2.92636
"9094",2003,"Cape Cod and Islands","OCT",5.07818
"9095",2003,"Cape Cod and Islands","NOV",3.18455
"9096",2003,"Cape Cod and Islands","DEC",6.13
"9097",2003,"Central","JAN",3.02429
"9098",2003,"Central","FEB",3.97524
"9099",2003,"Central","MAR",3.99952
"9100",2003,"Central","APR",3.55727
"9101",2003,"Central","MAY",4.81909
"9102",2003,"Central","JUN",5.92895
"9103",2003,"Central","JUL",2.29053
"9104",2003,"Central","AUG",5.15632
"9105",2003,"Central","SEP",5.16368
"9106",2003,"Central","OCT",5.3015
"9107",2003,"Central","NOV",2.40105
"9108",2003,"Central","DEC",5.50526
"9109",2003,"Connecticut River","JAN",3.13556
"9110",2003,"Connecticut River","FEB",3.81786
"9111",2003,"Connecticut River","MAR",3.75679
"9112",2003,"Connecticut River","APR",3.44444
"9113",2003,"Connecticut River","MAY",4.92533
"9114",2003,"Connecticut River","JUN",5.68821
"9115",2003,"Connecticut River","JUL",2.15852
"9116",2003,"Connecticut River","AUG",5.83962
"9117",2003,"Connecticut River","SEP",8.42071
"9118",2003,"Connecticut River","OCT",5.54462
"9119",2003,"Connecticut River","NOV",3.5488
"9120",2003,"Connecticut River","DEC",5.69174
"9121",2003,"Northeast","JAN",2.79351
"9122",2003,"Northeast","FEB",4.51103
"9123",2003,"Northeast","MAR",4.46811
"9124",2003,"Northeast","APR",4.53641
"9125",2003,"Northeast","MAY",4.00676
"9126",2003,"Northeast","JUN",5.09405
"9127",2003,"Northeast","JUL",2.52053
"9128",2003,"Northeast","AUG",5.21436
"9129",2003,"Northeast","SEP",3.44872
"9130",2003,"Northeast","OCT",6.03316
"9131",2003,"Northeast","NOV",2.31838
"9132",2003,"Northeast","DEC",5.62944
"9133",2003,"Southeast","JAN",2.66214
"9134",2003,"Southeast","FEB",4.89643
"9135",2003,"Southeast","MAR",5.8931
"9136",2003,"Southeast","APR",5.69931
"9137",2003,"Southeast","MAY",3.75793
"9138",2003,"Southeast","JUN",6.46552
"9139",2003,"Southeast","JUL",3.76964
"9140",2003,"Southeast","AUG",5.23964
"9141",2003,"Southeast","SEP",3.2525
"9142",2003,"Southeast","OCT",6.26444
"9143",2003,"Southeast","NOV",2.502
"9144",2003,"Southeast","DEC",6.24423
"9145",2003,"Western","JAN",3.12
"9146",2003,"Western","FEB",2.82
"9147",2003,"Western","MAR",2.852
"9148",2003,"Western","APR",2.168
"9149",2003,"Western","MAY",4.32667
"9150",2003,"Western","JUN",4.195
"9151",2003,"Western","JUL",2.39
"9152",2003,"Western","AUG",7.04
"9153",2003,"Western","SEP",7.23167
"9154",2003,"Western","OCT",5.635
"9155",2003,"Western","NOV",3.792
"9156",2003,"Western","DEC",5.5875
"9157",2004,"Cape Cod and Islands","JAN",2.036
"9158",2004,"Cape Cod and Islands","FEB",2.536
"9159",2004,"Cape Cod and Islands","MAR",2.56444
"9160",2004,"Cape Cod and Islands","APR",5.76727
"9161",2004,"Cape Cod and Islands","MAY",2.81091
"9162",2004,"Cape Cod and Islands","JUN",1.92545
"9163",2004,"Cape Cod and Islands","JUL",2.35545
"9164",2004,"Cape Cod and Islands","AUG",4.8
"9165",2004,"Cape Cod and Islands","SEP",6.39636
"9166",2004,"Cape Cod and Islands","OCT",1.83545
"9167",2004,"Cape Cod and Islands","NOV",4.50273
"9168",2004,"Cape Cod and Islands","DEC",5.37636
"9169",2004,"Central","JAN",1.47706
"9170",2004,"Central","FEB",1.64063
"9171",2004,"Central","MAR",2.71389
"9172",2004,"Central","APR",7.47789
"9173",2004,"Central","MAY",3.87706
"9174",2004,"Central","JUN",1.92895
"9175",2004,"Central","JUL",4.06632
"9176",2004,"Central","AUG",4.58158
"9177",2004,"Central","SEP",7.99368
"9178",2004,"Central","OCT",2.14895
"9179",2004,"Central","NOV",3.86889
"9180",2004,"Central","DEC",4.84647
"9181",2004,"Connecticut River","JAN",1.63625
"9182",2004,"Connecticut River","FEB",1.6328
"9183",2004,"Connecticut River","MAR",2.65043
"9184",2004,"Connecticut River","APR",6.42652
"9185",2004,"Connecticut River","MAY",4.34773
"9186",2004,"Connecticut River","JUN",2.23583
"9187",2004,"Connecticut River","JUL",3.80609
"9188",2004,"Connecticut River","AUG",4.7287
"9189",2004,"Connecticut River","SEP",8.42273
"9190",2004,"Connecticut River","OCT",2.21391
"9191",2004,"Connecticut River","NOV",3.29955
"9192",2004,"Connecticut River","DEC",3.84762
"9193",2004,"Northeast","JAN",1.16556
"9194",2004,"Northeast","FEB",1.47897
"9195",2004,"Northeast","MAR",2.96947
"9196",2004,"Northeast","APR",9.68947
"9197",2004,"Northeast","MAY",3.78382
"9198",2004,"Northeast","JUN",2.12216
"9199",2004,"Northeast","JUL",4.64105
"9200",2004,"Northeast","AUG",5.78868
"9201",2004,"Northeast","SEP",6.74587
"9202",2004,"Northeast","OCT",2.30486
"9203",2004,"Northeast","NOV",3.72081
"9204",2004,"Northeast","DEC",5.00972
"9205",2004,"Southeast","JAN",1.71741
"9206",2004,"Southeast","FEB",1.97037
"9207",2004,"Southeast","MAR",2.8764
"9208",2004,"Southeast","APR",7.75115
"9209",2004,"Southeast","MAY",3.04458
"9210",2004,"Southeast","JUN",1.70958
"9211",2004,"Southeast","JUL",3.58654
"9212",2004,"Southeast","AUG",6.34
"9213",2004,"Southeast","SEP",6.51308
"9214",2004,"Southeast","OCT",2.14852
"9215",2004,"Southeast","NOV",4.16375
"9216",2004,"Southeast","DEC",5.04292
"9217",2004,"Western","JAN",1.895
"9218",2004,"Western","FEB",1.5525
"9219",2004,"Western","MAR",2.6875
"9220",2004,"Western","APR",4.58
"9221",2004,"Western","MAY",4.682
"9222",2004,"Western","JUN",2.716
"9223",2004,"Western","JUL",4.538
"9224",2004,"Western","AUG",6.35
"9225",2004,"Western","SEP",8.266
"9226",2004,"Western","OCT",2.2775
"9227",2004,"Western","NOV",3.2925
"9228",2004,"Western","DEC",3.2425
"9229",2005,"Cape Cod and Islands","JAN",6.28667
"9230",2005,"Cape Cod and Islands","FEB",2.66125
"9231",2005,"Cape Cod and Islands","MAR",5.58875
"9232",2005,"Cape Cod and Islands","APR",4.182
"9233",2005,"Cape Cod and Islands","MAY",6.548
"9234",2005,"Cape Cod and Islands","JUN",0.756
"9235",2005,"Cape Cod and Islands","JUL",2.231
"9236",2005,"Cape Cod and Islands","AUG",1.345
"9237",2005,"Cape Cod and Islands","SEP",5.05
"9238",2005,"Cape Cod and Islands","OCT",9.401
"9239",2005,"Cape Cod and Islands","NOV",5.004
"9240",2005,"Cape Cod and Islands","DEC",3.5551
"9241",2005,"Central","JAN",5.16278
"9242",2005,"Central","FEB",2.96944
"9243",2005,"Central","MAR",4.77842
"9244",2005,"Central","APR",5.91895
"9245",2005,"Central","MAY",4.20158
"9246",2005,"Central","JUN",3.09
"9247",2005,"Central","JUL",4.56316
"9248",2005,"Central","AUG",2.92895
"9249",2005,"Central","SEP",2.58053
"9250",2005,"Central","OCT",16.0116
"9251",2005,"Central","NOV",5.07333
"9252",2005,"Central","DEC",4.21529
"9253",2005,"Connecticut River","JAN",4.97536
"9254",2005,"Connecticut River","FEB",2.81952
"9255",2005,"Connecticut River","MAR",4.16095
"9256",2005,"Connecticut River","APR",5.45429
"9257",2005,"Connecticut River","MAY",2.63952
"9258",2005,"Connecticut River","JUN",3.6135
"9259",2005,"Connecticut River","JUL",4.274
"9260",2005,"Connecticut River","AUG",3.193
"9261",2005,"Connecticut River","SEP",2.185
"9262",2005,"Connecticut River","OCT",16.2805
"9263",2005,"Connecticut River","NOV",4.66947
"9264",2005,"Connecticut River","DEC",3.978
"9265",2005,"Northeast","JAN",5.22758
"9266",2005,"Northeast","FEB",3.23735
"9267",2005,"Northeast","MAR",5.11135
"9268",2005,"Northeast","APR",4.50472
"9269",2005,"Northeast","MAY",6.52135
"9270",2005,"Northeast","JUN",2.17361
"9271",2005,"Northeast","JUL",3.2925
"9272",2005,"Northeast","AUG",3.42297
"9273",2005,"Northeast","SEP",2.00974
"9274",2005,"Northeast","OCT",13.7008
"9275",2005,"Northeast","NOV",4.50811
"9276",2005,"Northeast","DEC",3.97441
"9277",2005,"Southeast","JAN",6.01455
"9278",2005,"Southeast","FEB",3.15591
"9279",2005,"Southeast","MAR",6.17571
"9280",2005,"Southeast","APR",4.7756
"9281",2005,"Southeast","MAY",5.9196
"9282",2005,"Southeast","JUN",1.0675
"9283",2005,"Southeast","JUL",2.7613
"9284",2005,"Southeast","AUG",4.6904
"9285",2005,"Southeast","SEP",3.6268
"9286",2005,"Southeast","OCT",13.8763
"9287",2005,"Southeast","NOV",5.5876
"9288",2005,"Southeast","DEC",4.03318
"9289",2005,"Western","JAN",4.4675
"9290",2005,"Western","FEB",2.3525
"9291",2005,"Western","MAR",4.2675
"9292",2005,"Western","APR",3.645
"9293",2005,"Western","MAY",2.156
"9294",2005,"Western","JUN",4.41
"9295",2005,"Western","JUL",3.648
"9296",2005,"Western","AUG",2.87
"9297",2005,"Western","SEP",1.994
"9298",2005,"Western","OCT",14.348
"9299",2005,"Western","NOV",4.966
"9300",2005,"Western","DEC",3.06
"9301",2006,"Cape Cod and Islands","JAN",5.585
"9302",2006,"Cape Cod and Islands","FEB",1.79444
"9303",2006,"Cape Cod and Islands","MAR",0.554
"9304",2006,"Cape Cod and Islands","APR",2.46
"9305",2006,"Cape Cod and Islands","MAY",7.04
"9306",2006,"Cape Cod and Islands","JUN",11.469
"9307",2006,"Cape Cod and Islands","JUL",2.943
"9308",2006,"Cape Cod and Islands","AUG",3.201
"9309",2006,"Cape Cod and Islands","SEP",2.535
"9310",2006,"Cape Cod and Islands","OCT",2.952
"9311",2006,"Cape Cod and Islands","NOV",6.518
"9312",2006,"Cape Cod and Islands","DEC",2.674
"9313",2006,"Central","JAN",5.60211
"9314",2006,"Central","FEB",3.02895
"9315",2006,"Central","MAR",0.57842
"9316",2006,"Central","APR",2.26053
"9317",2006,"Central","MAY",7.34778
"9318",2006,"Central","JUN",8.92389
"9319",2006,"Central","JUL",22.0905
"9320",2006,"Central","AUG",4.78
"9321",2006,"Central","SEP",2.29105
"9322",2006,"Central","OCT",6.43211
"9323",2006,"Central","NOV",6.33235
"9324",2006,"Central","DEC",2.19625
"9325",2006,"Connecticut River","JAN",5.934
"9326",2006,"Connecticut River","FEB",2.40524
"9327",2006,"Connecticut River","MAR",0.7505
"9328",2006,"Connecticut River","APR",3.10333
"9329",2006,"Connecticut River","MAY",6.37611
"9330",2006,"Connecticut River","JUN",7.18222
"9331",2006,"Connecticut River","JUL",2.86765
"9332",2006,"Connecticut River","AUG",4.59105
"9333",2006,"Connecticut River","SEP",2.81111
"9334",2006,"Connecticut River","OCT",6.71833
"9335",2006,"Connecticut River","NOV",4.455
"9336",2006,"Connecticut River","DEC",2.36056
"9337",2006,"Northeast","JAN",4.71811
"9338",2006,"Northeast","FEB",2.7025
"9339",2006,"Northeast","MAR",0.64
"9340",2006,"Northeast","APR",2.68421
"9341",2006,"Northeast","MAY",13.5392
"9342",2006,"Northeast","JUN",10.0978
"9343",2006,"Northeast","JUL",4.64892
"9344",2006,"Northeast","AUG",3.89316
"9345",2006,"Northeast","SEP",2.43105
"9346",2006,"Northeast","OCT",5.41243
"9347",2006,"Northeast","NOV",6.89027
"9348",2006,"Northeast","DEC",2.33946
"9349",2006,"Southeast","JAN",5.67346
"9350",2006,"Southeast","FEB",2.69708
"9351",2006,"Southeast","MAR",0.3748
"9352",2006,"Southeast","APR",2.58038
"9353",2006,"Southeast","MAY",8.68
"9354",2006,"Southeast","JUN",13.0392
"9355",2006,"Southeast","JUL",2.39808
"9356",2006,"Southeast","AUG",4.12346
"9357",2006,"Southeast","SEP",2.38192
"9358",2006,"Southeast","OCT",5.66192
"9359",2006,"Southeast","NOV",6.85038
"9360",2006,"Southeast","DEC",2.13192
"9361",2006,"Western","JAN",6.268
"9362",2006,"Western","FEB",1.59
"9363",2006,"Western","MAR",0.878
"9364",2006,"Western","APR",4.296
"9365",2006,"Western","MAY",6.038
"9366",2006,"Western","JUN",7.668
"9367",2006,"Western","JUL",2.936
"9368",2006,"Western","AUG",4.222
"9369",2006,"Western","SEP",3.82
"9370",2006,"Western","OCT",5.488
"9371",2006,"Western","NOV",4.322
"9372",2006,"Western","DEC",1.42
"9373",2007,"Cape Cod and Islands","JAN",4.628
"9374",2007,"Cape Cod and Islands","FEB",1.567
"9375",2007,"Cape Cod and Islands","MAR",5.45
"9376",2007,"Cape Cod and Islands","APR",8.442
"9377",2007,"Cape Cod and Islands","MAY",3.2867
"9378",2007,"Cape Cod and Islands","JUN",1.458
"9379",2007,"Cape Cod and Islands","JUL",2.922
"9380",2007,"Cape Cod and Islands","AUG",1.162
"9381",2007,"Cape Cod and Islands","SEP",2.117
"9382",2007,"Cape Cod and Islands","OCT",2.384
"9383",2007,"Cape Cod and Islands","NOV",6.035
"9384",2007,"Cape Cod and Islands","DEC",4.41
"9385",2007,"Central","JAN",3.01944
"9386",2007,"Central","FEB",2.17167
"9387",2007,"Central","MAR",4.83778
"9388",2007,"Central","APR",7.55056
"9389",2007,"Central","MAY",3.94105
"9390",2007,"Central","JUN",2.82632
"9391",2007,"Central","JUL",5.12684
"9392",2007,"Central","AUG",1.67947
"9393",2007,"Central","SEP",2.84
"9394",2007,"Central","OCT",3.64944
"9395",2007,"Central","NOV",3.31
"9396",2007,"Central","DEC",4.46
"9397",2007,"Connecticut River","JAN",3.22444
"9398",2007,"Connecticut River","FEB",2.07588
"9399",2007,"Connecticut River","MAR",4.93
"9400",2007,"Connecticut River","APR",6.94611
"9401",2007,"Connecticut River","MAY",2.67444
"9402",2007,"Connecticut River","JUN",3.56
"9403",2007,"Connecticut River","JUL",5.53412
"9404",2007,"Connecticut River","AUG",1.53833
"9405",2007,"Connecticut River","SEP",2.57444
"9406",2007,"Connecticut River","OCT",4.44765
"9407",2007,"Connecticut River","NOV",3.19188
"9408",2007,"Connecticut River","DEC",4.84118
"9409",2007,"Northeast","JAN",3.00405
"9410",2007,"Northeast","FEB",2.20811
"9411",2007,"Northeast","MAR",5.00053
"9412",2007,"Northeast","APR",8.20079
"9413",2007,"Northeast","MAY",4.33757
"9414",2007,"Northeast","JUN",2.91474
"9415",2007,"Northeast","JUL",3.54405
"9416",2007,"Northeast","AUG",1.05778
"9417",2007,"Northeast","SEP",2.47056
"9418",2007,"Northeast","OCT",2.98541
"9419",2007,"Northeast","NOV",3.46778
"9420",2007,"Northeast","DEC",5.11583
"9421",2007,"Southeast","JAN",3.03615
"9422",2007,"Southeast","FEB",2.1104
"9423",2007,"Southeast","MAR",5.9928
"9424",2007,"Southeast","APR",8.2104
"9425",2007,"Southeast","MAY",3.1928
"9426",2007,"Southeast","JUN",2.97269
"9427",2007,"Southeast","JUL",3.83077
"9428",2007,"Southeast","AUG",1.13192
"9429",2007,"Southeast","SEP",2.19192
"9430",2007,"Southeast","OCT",2.94333
"9431",2007,"Southeast","NOV",3.42917
"9432",2007,"Southeast","DEC",5.588
"9433",2007,"Western","JAN",3.63
"9434",2007,"Western","FEB",2.582
"9435",2007,"Western","MAR",4.586
"9436",2007,"Western","APR",6.408
"9437",2007,"Western","MAY",2.458
"9438",2007,"Western","JUN",3.53
"9439",2007,"Western","JUL",5.304
"9440",2007,"Western","AUG",1.936
"9441",2007,"Western","SEP",2.966
"9442",2007,"Western","OCT",4.82
"9443",2007,"Western","NOV",3.702
"9444",2007,"Western","DEC",4.954
"9445",2008,"Cape Cod and Islands","JAN",26.808
"9446",2008,"Cape Cod and Islands","FEB",5.095
"9447",2008,"Cape Cod and Islands","MAR",4.353
"9448",2008,"Cape Cod and Islands","APR",4.268
"9449",2008,"Cape Cod and Islands","MAY",3.689
"9450",2008,"Cape Cod and Islands","JUN",2.657
"9451",2008,"Cape Cod and Islands","JUL",3.912
"9452",2008,"Cape Cod and Islands","AUG",2.982
"9453",2008,"Cape Cod and Islands","SEP",7.33
"9454",2008,"Cape Cod and Islands","OCT",2.095
"9455",2008,"Cape Cod and Islands","NOV",4.652
"9456",2008,"Cape Cod and Islands","DEC",5.65667
"9457",2008,"Central","JAN",2.70632
"9458",2008,"Central","FEB",9.53444
"9459",2008,"Central","MAR",4.99263
"9460",2008,"Central","APR",4.18389
"9461",2008,"Central","MAY",1.98
"9462",2008,"Central","JUN",4.57833
"9463",2008,"Central","JUL",7.21667
"9464",2008,"Central","AUG",4.12944
"9465",2008,"Central","SEP",8.56944
"9466",2008,"Central","OCT",16.7556
"9467",2008,"Central","NOV",3.94278
"9468",2008,"Central","DEC",7.40389
"9469",2008,"Connecticut River","JAN",2.20056
"9470",2008,"Connecticut River","FEB",10.3039
"9471",2008,"Connecticut River","MAR",5.45529
"9472",2008,"Connecticut River","APR",4.35118
"9473",2008,"Connecticut River","MAY",2.14059
"9474",2008,"Connecticut River","JUN",5.99765
"9475",2008,"Connecticut River","JUL",8.54118
"9476",2008,"Connecticut River","AUG",3.97706
"9477",2008,"Connecticut River","SEP",8.79059
"9478",2008,"Connecticut River","OCT",2.97941
"9479",2008,"Connecticut River","NOV",3.15118
"9480",2008,"Connecticut River","DEC",7.27824
"9481",2008,"Northeast","JAN",2.97028
"9482",2008,"Northeast","FEB",8.3473
"9483",2008,"Northeast","MAR",5.17842
"9484",2008,"Northeast","APR",3.73553
"9485",2008,"Northeast","MAY",1.98395
"9486",2008,"Northeast","JUN",3.61816
"9487",2008,"Northeast","JUL",7.63763
"9488",2008,"Northeast","AUG",4.11211
"9489",2008,"Northeast","SEP",8.25053
"9490",2008,"Northeast","OCT",2.26658
"9491",2008,"Northeast","NOV",4.17605
"9492",2008,"Northeast","DEC",7.21053
"9493",2008,"Southeast","JAN",2.96042
"9494",2008,"Southeast","FEB",7.41739
"9495",2008,"Southeast","MAR",5.51833
"9496",2008,"Southeast","APR",3.98375
"9497",2008,"Southeast","MAY",2.35917
"9498",2008,"Southeast","JUN",2.8613
"9499",2008,"Southeast","JUL",5.395
"9500",2008,"Southeast","AUG",4.20667
"9501",2008,"Southeast","SEP",9.46208
"9502",2008,"Southeast","OCT",2.37208
"9503",2008,"Southeast","NOV",5.29826
"9504",2008,"Southeast","DEC",8.02875
"9505",2008,"Western","JAN",1.734
"9506",2008,"Western","FEB",8.425
"9507",2008,"Western","MAR",5.595
"9508",2008,"Western","APR",3.3
"9509",2008,"Western","MAY",2.4175
"9510",2008,"Western","JUN",6.948
"9511",2008,"Western","JUL",5.626
"9512",2008,"Western","AUG",2.984
"9513",2008,"Western","SEP",6.024
"9514",2008,"Western","OCT",4.5275
"9515",2008,"Western","NOV",2.765
"9516",2008,"Western","DEC",6.85
"9517",2009,"Cape Cod and Islands","JAN",4.408
"9518",2009,"Cape Cod and Islands","FEB",1.808
"9519",2009,"Cape Cod and Islands","MAR",3.719
"9520",2009,"Cape Cod and Islands","APR",5.5
"9521",2009,"Cape Cod and Islands","MAY",3.305
"9522",2009,"Cape Cod and Islands","JUN",4.157
"9523",2009,"Cape Cod and Islands","JUL",6.601
"9524",2009,"Cape Cod and Islands","AUG",5.098
"9525",2009,"Cape Cod and Islands","SEP",4.202
"9526",2009,"Cape Cod and Islands","OCT",7.94333
"9527",2009,"Cape Cod and Islands","NOV",2.36
"9528",2009,"Cape Cod and Islands","DEC",6.36875
"9529",2009,"Central","JAN",3.27667
"9530",2009,"Central","FEB",2.18778
"9531",2009,"Central","MAR",3.14471
"9532",2009,"Central","APR",3.83824
"9533",2009,"Central","MAY",3.52
"9534",2009,"Central","JUN",6.12235
"9535",2009,"Central","JUL",9.26389
"9536",2009,"Central","AUG",3.90444
"9537",2009,"Central","SEP",1.58833
"9538",2009,"Central","OCT",5.58111
"9539",2009,"Central","NOV",3.1075
"9540",2009,"Central","DEC",4.446
"9541",2009,"Connecticut River","JAN",3.28412
"9542",2009,"Connecticut River","FEB",1.41941
"9543",2009,"Connecticut River","MAR",2.71647
"9544",2009,"Connecticut River","APR",3.34118
"9545",2009,"Connecticut River","MAY",4.35722
"9546",2009,"Connecticut River","JUN",6.01706
"9547",2009,"Connecticut River","JUL",9.39529
"9548",2009,"Connecticut River","AUG",4.96412
"9549",2009,"Connecticut River","SEP",1.46941
"9550",2009,"Connecticut River","OCT",5.39471
"9551",2009,"Connecticut River","NOV",2.85353
"9552",2009,"Connecticut River","DEC",4.35059
"9553",2009,"Northeast","JAN",3.80861
"9554",2009,"Northeast","FEB",1.99444
"9555",2009,"Northeast","MAR",3.19361
"9556",2009,"Northeast","APR",4.37771
"9557",2009,"Northeast","MAY",3.404
"9558",2009,"Northeast","JUN",5.08571
